,unit,ts,qty
41,202ac0ff9f60c7de31423ab773f7cac8,2021-04-12,0.0
48,202ac0ff9f60c7de31423ab773f7cac8,2021-04-19,0.0
55,202ac0ff9f60c7de31423ab773f7cac8,2021-04-26,0.0
62,202ac0ff9f60c7de31423ab773f7cac8,2021-05-03,0.0
69,202ac0ff9f60c7de31423ab773f7cac8,2021-05-10,0.0
76,202ac0ff9f60c7de31423ab773f7cac8,2021-05-17,0.0
83,202ac0ff9f60c7de31423ab773f7cac8,2021-05-24,0.0
90,202ac0ff9f60c7de31423ab773f7cac8,2021-05-31,0.0
97,202ac0ff9f60c7de31423ab773f7cac8,2021-06-07,0.0
6,b51303674ef28106643ad34748e66e5b,2021-03-08,1107.150473956382
13,b51303674ef28106643ad34748e66e5b,2021-03-15,404.6571536958786
20,b51303674ef28106643ad34748e66e5b,2021-03-22,0.0
27,b51303674ef28106643ad34748e66e5b,2021-03-29,0.0
34,b51303674ef28106643ad34748e66e5b,2021-04-05,0.0
41,b51303674ef28106643ad34748e66e5b,2021-04-12,0.0
48,b51303674ef28106643ad34748e66e5b,2021-04-19,0.0
55,b51303674ef28106643ad34748e66e5b,2021-04-26,0.0
62,b51303674ef28106643ad34748e66e5b,2021-05-03,761.8875862782279
69,b51303674ef28106643ad34748e66e5b,2021-05-10,0.0
76,b51303674ef28106643ad34748e66e5b,2021-05-17,190.0984021532654
83,b51303674ef28106643ad34748e66e5b,2021-05-24,0.0
90,b51303674ef28106643ad34748e66e5b,2021-05-31,715.4700489836428
97,b51303674ef28106643ad34748e66e5b,2021-06-07,0.0
6,8fed13cf51c479d2ac4949dff27d42c0,2021-03-08,0.0
13,8fed13cf51c479d2ac4949dff27d42c0,2021-03-15,0.0
20,8fed13cf51c479d2ac4949dff27d42c0,2021-03-22,0.0
27,8fed13cf51c479d2ac4949dff27d42c0,2021-03-29,0.0
34,8fed13cf51c479d2ac4949dff27d42c0,2021-04-05,0.0
41,8fed13cf51c479d2ac4949dff27d42c0,2021-04-12,0.0
48,8fed13cf51c479d2ac4949dff27d42c0,2021-04-19,0.0
55,8fed13cf51c479d2ac4949dff27d42c0,2021-04-26,0.0
62,8fed13cf51c479d2ac4949dff27d42c0,2021-05-03,0.0
69,8fed13cf51c479d2ac4949dff27d42c0,2021-05-10,0.0
76,8fed13cf51c479d2ac4949dff27d42c0,2021-05-17,0.0
83,8fed13cf51c479d2ac4949dff27d42c0,2021-05-24,0.0
90,8fed13cf51c479d2ac4949dff27d42c0,2021-05-31,0.0
97,8fed13cf51c479d2ac4949dff27d42c0,2021-06-07,0.0
6,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-03-08,0.0
13,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-03-15,0.0
20,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-03-22,0.0
27,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-03-29,0.0
34,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-04-05,0.0
41,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-04-12,0.0
48,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-04-19,0.0
55,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-04-26,0.0
62,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-05-03,0.0
69,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-05-10,0.0
76,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-05-17,0.0
83,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-05-24,0.0
90,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-05-31,0.0
97,fcc445c33d0d6b3a3b66b9e35fec52a0,2021-06-07,0.0
6,e8945ed56835481e2d845707e26b653f,2021-03-08,0.0
13,e8945ed56835481e2d845707e26b653f,2021-03-15,189.70475141405424
20,e8945ed56835481e2d845707e26b653f,2021-03-22,34.377778157413786
27,e8945ed56835481e2d845707e26b653f,2021-03-29,0.0
34,e8945ed56835481e2d845707e26b653f,2021-04-05,0.0
41,e8945ed56835481e2d845707e26b653f,2021-04-12,13.045272939775316
48,e8945ed56835481e2d845707e26b653f,2021-04-19,0.0
55,e8945ed56835481e2d845707e26b653f,2021-04-26,0.0
62,e8945ed56835481e2d845707e26b653f,2021-05-03,0.0
69,e8945ed56835481e2d845707e26b653f,2021-05-10,81.14348588244738
76,e8945ed56835481e2d845707e26b653f,2021-05-17,0.0
83,e8945ed56835481e2d845707e26b653f,2021-05-24,0.9839927517524245
90,e8945ed56835481e2d845707e26b653f,2021-05-31,0.0
97,e8945ed56835481e2d845707e26b653f,2021-06-07,32.52114045651294
6,2ed44f37ba178399f04eccb01d71ea76,2021-03-08,0.0
13,2ed44f37ba178399f04eccb01d71ea76,2021-03-15,0.0
20,2ed44f37ba178399f04eccb01d71ea76,2021-03-22,0.0
27,2ed44f37ba178399f04eccb01d71ea76,2021-03-29,0.0
34,2ed44f37ba178399f04eccb01d71ea76,2021-04-05,0.0
41,2ed44f37ba178399f04eccb01d71ea76,2021-04-12,0.0
48,2ed44f37ba178399f04eccb01d71ea76,2021-04-19,0.0
55,2ed44f37ba178399f04eccb01d71ea76,2021-04-26,0.0
62,2ed44f37ba178399f04eccb01d71ea76,2021-05-03,0.0
69,2ed44f37ba178399f04eccb01d71ea76,2021-05-10,0.0
76,2ed44f37ba178399f04eccb01d71ea76,2021-05-17,0.0
83,2ed44f37ba178399f04eccb01d71ea76,2021-05-24,0.0
90,2ed44f37ba178399f04eccb01d71ea76,2021-05-31,0.0
97,2ed44f37ba178399f04eccb01d71ea76,2021-06-07,0.0
6,091e56749c44bef9f58eec0c9ed60280,2021-03-08,55.86229601186879
13,091e56749c44bef9f58eec0c9ed60280,2021-03-15,0.0
20,091e56749c44bef9f58eec0c9ed60280,2021-03-22,0.0
27,091e56749c44bef9f58eec0c9ed60280,2021-03-29,75.56234343492976
34,091e56749c44bef9f58eec0c9ed60280,2021-04-05,0.0
41,091e56749c44bef9f58eec0c9ed60280,2021-04-12,0.0
48,091e56749c44bef9f58eec0c9ed60280,2021-04-19,0.0
55,091e56749c44bef9f58eec0c9ed60280,2021-04-26,1541.1661305455618
62,091e56749c44bef9f58eec0c9ed60280,2021-05-03,11.164875434090845
69,091e56749c44bef9f58eec0c9ed60280,2021-05-10,0.0
76,091e56749c44bef9f58eec0c9ed60280,2021-05-17,0.0
83,091e56749c44bef9f58eec0c9ed60280,2021-05-24,0.0
90,091e56749c44bef9f58eec0c9ed60280,2021-05-31,0.0
97,091e56749c44bef9f58eec0c9ed60280,2021-06-07,0.0
6,46c676232eb78bb625e8daa0adb61cae,2021-03-08,72.89612644639087
13,46c676232eb78bb625e8daa0adb61cae,2021-03-15,0.0
20,46c676232eb78bb625e8daa0adb61cae,2021-03-22,0.0
27,46c676232eb78bb625e8daa0adb61cae,2021-03-29,0.0
34,46c676232eb78bb625e8daa0adb61cae,2021-04-05,0.0
41,46c676232eb78bb625e8daa0adb61cae,2021-04-12,0.0
48,46c676232eb78bb625e8daa0adb61cae,2021-04-19,0.0
55,46c676232eb78bb625e8daa0adb61cae,2021-04-26,19.682654987884256
62,46c676232eb78bb625e8daa0adb61cae,2021-05-03,0.0
69,46c676232eb78bb625e8daa0adb61cae,2021-05-10,0.0
76,46c676232eb78bb625e8daa0adb61cae,2021-05-17,0.0
83,46c676232eb78bb625e8daa0adb61cae,2021-05-24,0.0
90,46c676232eb78bb625e8daa0adb61cae,2021-05-31,0.0
97,46c676232eb78bb625e8daa0adb61cae,2021-06-07,0.0
6,5284a12e6e8696b4468c015194777dee,2021-03-08,0.0
13,5284a12e6e8696b4468c015194777dee,2021-03-15,32.62146552904572
20,5284a12e6e8696b4468c015194777dee,2021-03-22,0.0
27,5284a12e6e8696b4468c015194777dee,2021-03-29,0.0
34,5284a12e6e8696b4468c015194777dee,2021-04-05,0.0
41,5284a12e6e8696b4468c015194777dee,2021-04-12,0.0
48,5284a12e6e8696b4468c015194777dee,2021-04-19,0.0
55,5284a12e6e8696b4468c015194777dee,2021-04-26,0.0
62,5284a12e6e8696b4468c015194777dee,2021-05-03,30.449551728062175
69,5284a12e6e8696b4468c015194777dee,2021-05-10,0.0
76,5284a12e6e8696b4468c015194777dee,2021-05-17,0.0
83,5284a12e6e8696b4468c015194777dee,2021-05-24,0.0
90,5284a12e6e8696b4468c015194777dee,2021-05-31,0.0
97,5284a12e6e8696b4468c015194777dee,2021-06-07,0.0
6,f5438e2eae441b33a3b24e5ad65f7e99,2021-03-08,7.5525148129839526
13,f5438e2eae441b33a3b24e5ad65f7e99,2021-03-15,3.7311906173755442
20,f5438e2eae441b33a3b24e5ad65f7e99,2021-03-22,0.0
27,f5438e2eae441b33a3b24e5ad65f7e99,2021-03-29,6.10580541114831
34,f5438e2eae441b33a3b24e5ad65f7e99,2021-04-05,44.60293682506964
41,f5438e2eae441b33a3b24e5ad65f7e99,2021-04-12,0.0
48,f5438e2eae441b33a3b24e5ad65f7e99,2021-04-19,0.0
55,f5438e2eae441b33a3b24e5ad65f7e99,2021-04-26,492.2494803595918
62,f5438e2eae441b33a3b24e5ad65f7e99,2021-05-03,246.01597807837817
69,f5438e2eae441b33a3b24e5ad65f7e99,2021-05-10,973.9384793875062
76,f5438e2eae441b33a3b24e5ad65f7e99,2021-05-17,208.93997481346514
83,f5438e2eae441b33a3b24e5ad65f7e99,2021-05-24,0.0
90,f5438e2eae441b33a3b24e5ad65f7e99,2021-05-31,0.0
97,f5438e2eae441b33a3b24e5ad65f7e99,2021-06-07,0.0
6,6c3da0869b28c892795e97e25c3201f4,2021-03-08,104.5460771795453
13,6c3da0869b28c892795e97e25c3201f4,2021-03-15,0.0
20,6c3da0869b28c892795e97e25c3201f4,2021-03-22,0.0
27,6c3da0869b28c892795e97e25c3201f4,2021-03-29,198.27852546798096
34,6c3da0869b28c892795e97e25c3201f4,2021-04-05,234.2374440911998
41,6c3da0869b28c892795e97e25c3201f4,2021-04-12,176.57040204779452
48,6c3da0869b28c892795e97e25c3201f4,2021-04-19,352.1808852353963
55,6c3da0869b28c892795e97e25c3201f4,2021-04-26,606.1581430519875
62,6c3da0869b28c892795e97e25c3201f4,2021-05-03,0.0
69,6c3da0869b28c892795e97e25c3201f4,2021-05-10,0.0
76,6c3da0869b28c892795e97e25c3201f4,2021-05-17,225.15741598439695
83,6c3da0869b28c892795e97e25c3201f4,2021-05-24,0.0
90,6c3da0869b28c892795e97e25c3201f4,2021-05-31,0.0
97,6c3da0869b28c892795e97e25c3201f4,2021-06-07,0.0
6,d1e89ba3c401aaf09de9b5703676aec4,2021-03-08,35.80132308905809
13,d1e89ba3c401aaf09de9b5703676aec4,2021-03-15,118.40477310236162
20,d1e89ba3c401aaf09de9b5703676aec4,2021-03-22,0.0
27,d1e89ba3c401aaf09de9b5703676aec4,2021-03-29,0.0
34,d1e89ba3c401aaf09de9b5703676aec4,2021-04-05,0.0
41,d1e89ba3c401aaf09de9b5703676aec4,2021-04-12,0.0
48,d1e89ba3c401aaf09de9b5703676aec4,2021-04-19,0.0
55,d1e89ba3c401aaf09de9b5703676aec4,2021-04-26,671.1265146251043
62,d1e89ba3c401aaf09de9b5703676aec4,2021-05-03,0.0
69,d1e89ba3c401aaf09de9b5703676aec4,2021-05-10,0.0
76,d1e89ba3c401aaf09de9b5703676aec4,2021-05-17,0.0
83,d1e89ba3c401aaf09de9b5703676aec4,2021-05-24,0.0
90,d1e89ba3c401aaf09de9b5703676aec4,2021-05-31,0.0
97,d1e89ba3c401aaf09de9b5703676aec4,2021-06-07,0.0
6,5a0435a235c32020debde9900d69b687,2021-03-08,3.339757647026321
13,5a0435a235c32020debde9900d69b687,2021-03-15,0.0
20,5a0435a235c32020debde9900d69b687,2021-03-22,68.83474828349726
27,5a0435a235c32020debde9900d69b687,2021-03-29,0.0
34,5a0435a235c32020debde9900d69b687,2021-04-05,0.0
41,5a0435a235c32020debde9900d69b687,2021-04-12,0.0
48,5a0435a235c32020debde9900d69b687,2021-04-19,0.0
55,5a0435a235c32020debde9900d69b687,2021-04-26,597.8766997244734
62,5a0435a235c32020debde9900d69b687,2021-05-03,0.0
69,5a0435a235c32020debde9900d69b687,2021-05-10,0.0
76,5a0435a235c32020debde9900d69b687,2021-05-17,0.0
83,5a0435a235c32020debde9900d69b687,2021-05-24,0.0
90,5a0435a235c32020debde9900d69b687,2021-05-31,0.0
97,5a0435a235c32020debde9900d69b687,2021-06-07,0.0
6,131bd106cdd38cafb8e6e460fc8aa68a,2021-03-08,0.0
13,131bd106cdd38cafb8e6e460fc8aa68a,2021-03-15,0.0
20,131bd106cdd38cafb8e6e460fc8aa68a,2021-03-22,0.0
27,131bd106cdd38cafb8e6e460fc8aa68a,2021-03-29,0.0
34,131bd106cdd38cafb8e6e460fc8aa68a,2021-04-05,0.0
41,131bd106cdd38cafb8e6e460fc8aa68a,2021-04-12,0.0
48,131bd106cdd38cafb8e6e460fc8aa68a,2021-04-19,0.0
55,131bd106cdd38cafb8e6e460fc8aa68a,2021-04-26,3604.6145334549155
62,131bd106cdd38cafb8e6e460fc8aa68a,2021-05-03,0.0
69,131bd106cdd38cafb8e6e460fc8aa68a,2021-05-10,0.0
76,131bd106cdd38cafb8e6e460fc8aa68a,2021-05-17,0.0
83,131bd106cdd38cafb8e6e460fc8aa68a,2021-05-24,0.0
90,131bd106cdd38cafb8e6e460fc8aa68a,2021-05-31,0.0
97,131bd106cdd38cafb8e6e460fc8aa68a,2021-06-07,0.0
6,1db8fe74e8a74be409c6da39a0e9860c,2021-03-08,131.38647578841116
13,1db8fe74e8a74be409c6da39a0e9860c,2021-03-15,164.99366917143792
20,1db8fe74e8a74be409c6da39a0e9860c,2021-03-22,0.0
27,1db8fe74e8a74be409c6da39a0e9860c,2021-03-29,0.0
34,1db8fe74e8a74be409c6da39a0e9860c,2021-04-05,0.0
41,1db8fe74e8a74be409c6da39a0e9860c,2021-04-12,0.0
48,1db8fe74e8a74be409c6da39a0e9860c,2021-04-19,0.0
55,1db8fe74e8a74be409c6da39a0e9860c,2021-04-26,0.0
62,1db8fe74e8a74be409c6da39a0e9860c,2021-05-03,106.96403326849861
69,1db8fe74e8a74be409c6da39a0e9860c,2021-05-10,0.0
76,1db8fe74e8a74be409c6da39a0e9860c,2021-05-17,0.0
83,1db8fe74e8a74be409c6da39a0e9860c,2021-05-24,0.0
90,1db8fe74e8a74be409c6da39a0e9860c,2021-05-31,0.0
97,1db8fe74e8a74be409c6da39a0e9860c,2021-06-07,0.0
6,8cd29d6ecbdd8a545e27de7d5a181fea,2021-03-08,13.087707030490265
13,8cd29d6ecbdd8a545e27de7d5a181fea,2021-03-15,0.0
20,8cd29d6ecbdd8a545e27de7d5a181fea,2021-03-22,0.0
27,8cd29d6ecbdd8a545e27de7d5a181fea,2021-03-29,28.548869525997503
34,8cd29d6ecbdd8a545e27de7d5a181fea,2021-04-05,0.0
41,8cd29d6ecbdd8a545e27de7d5a181fea,2021-04-12,0.0
48,8cd29d6ecbdd8a545e27de7d5a181fea,2021-04-19,0.0
55,8cd29d6ecbdd8a545e27de7d5a181fea,2021-04-26,0.0
62,8cd29d6ecbdd8a545e27de7d5a181fea,2021-05-03,0.0
69,8cd29d6ecbdd8a545e27de7d5a181fea,2021-05-10,0.0
76,8cd29d6ecbdd8a545e27de7d5a181fea,2021-05-17,0.0
83,8cd29d6ecbdd8a545e27de7d5a181fea,2021-05-24,0.0
90,8cd29d6ecbdd8a545e27de7d5a181fea,2021-05-31,0.0
97,8cd29d6ecbdd8a545e27de7d5a181fea,2021-06-07,0.0
6,02cd5088774774918b324c6642488a9c,2021-03-08,0.0
13,02cd5088774774918b324c6642488a9c,2021-03-15,0.0
20,02cd5088774774918b324c6642488a9c,2021-03-22,0.0
27,02cd5088774774918b324c6642488a9c,2021-03-29,0.0
34,02cd5088774774918b324c6642488a9c,2021-04-05,0.0
41,02cd5088774774918b324c6642488a9c,2021-04-12,206.182841543941
48,02cd5088774774918b324c6642488a9c,2021-04-19,19.983298324666237
55,02cd5088774774918b324c6642488a9c,2021-04-26,0.0
62,02cd5088774774918b324c6642488a9c,2021-05-03,270.73848946103845
69,02cd5088774774918b324c6642488a9c,2021-05-10,23.326999813244697
76,02cd5088774774918b324c6642488a9c,2021-05-17,249.91147863909117
83,02cd5088774774918b324c6642488a9c,2021-05-24,307.18473234577124
90,02cd5088774774918b324c6642488a9c,2021-05-31,152.8817338361364
97,02cd5088774774918b324c6642488a9c,2021-06-07,0.0
6,2e837ac08f48de71dd32dc311e354810,2021-03-08,5.710945889948874
13,2e837ac08f48de71dd32dc311e354810,2021-03-15,17.84502570149013
20,2e837ac08f48de71dd32dc311e354810,2021-03-22,21.29992060248975
27,2e837ac08f48de71dd32dc311e354810,2021-03-29,315.3355437739761
34,2e837ac08f48de71dd32dc311e354810,2021-04-05,0.0
41,2e837ac08f48de71dd32dc311e354810,2021-04-12,0.0
48,2e837ac08f48de71dd32dc311e354810,2021-04-19,0.0
55,2e837ac08f48de71dd32dc311e354810,2021-04-26,0.0
62,2e837ac08f48de71dd32dc311e354810,2021-05-03,0.0
69,2e837ac08f48de71dd32dc311e354810,2021-05-10,0.0
76,2e837ac08f48de71dd32dc311e354810,2021-05-17,0.0
83,2e837ac08f48de71dd32dc311e354810,2021-05-24,0.0
90,2e837ac08f48de71dd32dc311e354810,2021-05-31,0.0
97,2e837ac08f48de71dd32dc311e354810,2021-06-07,0.0
6,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-03-08,183.6478561965232
13,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-03-15,0.0
20,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-03-22,40.6797120138242
27,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-03-29,0.0
34,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-04-05,0.0
41,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-04-12,0.0
48,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-04-19,559.3924778739005
55,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-04-26,0.0
62,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-05-03,0.0
69,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-05-10,0.0
76,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-05-17,0.0
83,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-05-24,0.0
90,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-05-31,0.0
97,c7e1d453a77f6e8fdeab3d3fc33f33e8,2021-06-07,0.0
6,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-03-08,10.94697628691414
13,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-03-15,0.0
20,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-03-22,11.939611576013558
27,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-03-29,28.076642058741562
34,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-04-05,0.0
41,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-04-12,0.0
48,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-04-19,0.0
55,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-04-26,25.30189556563434
62,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-05-03,0.0
69,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-05-10,0.0
76,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-05-17,0.0
83,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-05-24,0.0
90,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-05-31,0.0
97,ccd0f768f7a21a7fd3530fa0711f2fb1,2021-06-07,0.0
6,109aa235b33a01e09e5080f4cca5839d,2021-03-08,26.181284324165325
13,109aa235b33a01e09e5080f4cca5839d,2021-03-15,51.43817167874968
20,109aa235b33a01e09e5080f4cca5839d,2021-03-22,0.0
27,109aa235b33a01e09e5080f4cca5839d,2021-03-29,0.0
34,109aa235b33a01e09e5080f4cca5839d,2021-04-05,0.0
41,109aa235b33a01e09e5080f4cca5839d,2021-04-12,0.0
48,109aa235b33a01e09e5080f4cca5839d,2021-04-19,0.0
55,109aa235b33a01e09e5080f4cca5839d,2021-04-26,0.0
62,109aa235b33a01e09e5080f4cca5839d,2021-05-03,61.880104473075505
69,109aa235b33a01e09e5080f4cca5839d,2021-05-10,39.74441656160698
76,109aa235b33a01e09e5080f4cca5839d,2021-05-17,29.17382376629334
83,109aa235b33a01e09e5080f4cca5839d,2021-05-24,223.84203487739387
90,109aa235b33a01e09e5080f4cca5839d,2021-05-31,0.0
97,109aa235b33a01e09e5080f4cca5839d,2021-06-07,0.0
6,f2ece34d3236c9f4cab7acd497c02bf2,2021-03-08,0.0
13,f2ece34d3236c9f4cab7acd497c02bf2,2021-03-15,0.0
20,f2ece34d3236c9f4cab7acd497c02bf2,2021-03-22,0.0
27,f2ece34d3236c9f4cab7acd497c02bf2,2021-03-29,0.0
34,f2ece34d3236c9f4cab7acd497c02bf2,2021-04-05,0.0
41,f2ece34d3236c9f4cab7acd497c02bf2,2021-04-12,0.0
48,f2ece34d3236c9f4cab7acd497c02bf2,2021-04-19,0.0
55,f2ece34d3236c9f4cab7acd497c02bf2,2021-04-26,0.0
62,f2ece34d3236c9f4cab7acd497c02bf2,2021-05-03,0.0
69,f2ece34d3236c9f4cab7acd497c02bf2,2021-05-10,0.0
76,f2ece34d3236c9f4cab7acd497c02bf2,2021-05-17,0.0
83,f2ece34d3236c9f4cab7acd497c02bf2,2021-05-24,0.0
90,f2ece34d3236c9f4cab7acd497c02bf2,2021-05-31,0.0
97,f2ece34d3236c9f4cab7acd497c02bf2,2021-06-07,0.0
6,d909f47b61671004a8f9b76500e5dc10,2021-03-08,0.0
13,d909f47b61671004a8f9b76500e5dc10,2021-03-15,0.0
20,d909f47b61671004a8f9b76500e5dc10,2021-03-22,0.0
27,d909f47b61671004a8f9b76500e5dc10,2021-03-29,0.0
34,d909f47b61671004a8f9b76500e5dc10,2021-04-05,0.0
41,d909f47b61671004a8f9b76500e5dc10,2021-04-12,0.0
48,d909f47b61671004a8f9b76500e5dc10,2021-04-19,0.0
55,d909f47b61671004a8f9b76500e5dc10,2021-04-26,0.0
62,d909f47b61671004a8f9b76500e5dc10,2021-05-03,0.0
69,d909f47b61671004a8f9b76500e5dc10,2021-05-10,296.13134285922695
76,d909f47b61671004a8f9b76500e5dc10,2021-05-17,0.0
83,d909f47b61671004a8f9b76500e5dc10,2021-05-24,0.0
90,d909f47b61671004a8f9b76500e5dc10,2021-05-31,83.33600590864387
97,d909f47b61671004a8f9b76500e5dc10,2021-06-07,0.0
6,a5cb9cd51fa70850154e2279a5979ab9,2021-03-08,49.8946285261589
13,a5cb9cd51fa70850154e2279a5979ab9,2021-03-15,43.111245929283754
20,a5cb9cd51fa70850154e2279a5979ab9,2021-03-22,0.0
27,a5cb9cd51fa70850154e2279a5979ab9,2021-03-29,0.0
34,a5cb9cd51fa70850154e2279a5979ab9,2021-04-05,0.0
41,a5cb9cd51fa70850154e2279a5979ab9,2021-04-12,0.0
48,a5cb9cd51fa70850154e2279a5979ab9,2021-04-19,0.0
55,a5cb9cd51fa70850154e2279a5979ab9,2021-04-26,0.0
62,a5cb9cd51fa70850154e2279a5979ab9,2021-05-03,0.0
69,a5cb9cd51fa70850154e2279a5979ab9,2021-05-10,0.0
76,a5cb9cd51fa70850154e2279a5979ab9,2021-05-17,0.0
83,a5cb9cd51fa70850154e2279a5979ab9,2021-05-24,0.0
90,a5cb9cd51fa70850154e2279a5979ab9,2021-05-31,0.0
97,a5cb9cd51fa70850154e2279a5979ab9,2021-06-07,0.0
6,7f486d778c431823eec4d27a5aa44e89,2021-03-08,0.0
13,7f486d778c431823eec4d27a5aa44e89,2021-03-15,0.0
20,7f486d778c431823eec4d27a5aa44e89,2021-03-22,39.223169226018356
27,7f486d778c431823eec4d27a5aa44e89,2021-03-29,3.387445167129883
34,7f486d778c431823eec4d27a5aa44e89,2021-04-05,91.66562439860695
41,7f486d778c431823eec4d27a5aa44e89,2021-04-12,0.0
48,7f486d778c431823eec4d27a5aa44e89,2021-04-19,0.0
55,7f486d778c431823eec4d27a5aa44e89,2021-04-26,59.92191606003776
62,7f486d778c431823eec4d27a5aa44e89,2021-05-03,130.61279653685656
69,7f486d778c431823eec4d27a5aa44e89,2021-05-10,0.0
76,7f486d778c431823eec4d27a5aa44e89,2021-05-17,0.0
83,7f486d778c431823eec4d27a5aa44e89,2021-05-24,0.0
90,7f486d778c431823eec4d27a5aa44e89,2021-05-31,0.0
97,7f486d778c431823eec4d27a5aa44e89,2021-06-07,0.0
6,b74b91ee70839752608187c3c9d8836d,2021-03-08,35.843017319428384
13,b74b91ee70839752608187c3c9d8836d,2021-03-15,153.83289422700264
20,b74b91ee70839752608187c3c9d8836d,2021-03-22,0.0
27,b74b91ee70839752608187c3c9d8836d,2021-03-29,0.0
34,b74b91ee70839752608187c3c9d8836d,2021-04-05,0.0
41,b74b91ee70839752608187c3c9d8836d,2021-04-12,0.0
48,b74b91ee70839752608187c3c9d8836d,2021-04-19,0.0
55,b74b91ee70839752608187c3c9d8836d,2021-04-26,0.0
62,b74b91ee70839752608187c3c9d8836d,2021-05-03,0.0
69,b74b91ee70839752608187c3c9d8836d,2021-05-10,0.0
76,b74b91ee70839752608187c3c9d8836d,2021-05-17,0.0
83,b74b91ee70839752608187c3c9d8836d,2021-05-24,88.14218917000164
90,b74b91ee70839752608187c3c9d8836d,2021-05-31,47.237188320383666
97,b74b91ee70839752608187c3c9d8836d,2021-06-07,479.0631334397333
6,c9233027ab866e9642a6bee219384328,2021-03-08,0.0
13,c9233027ab866e9642a6bee219384328,2021-03-15,0.0
20,c9233027ab866e9642a6bee219384328,2021-03-22,0.0
27,c9233027ab866e9642a6bee219384328,2021-03-29,0.0
34,c9233027ab866e9642a6bee219384328,2021-04-05,0.0
41,c9233027ab866e9642a6bee219384328,2021-04-12,0.0
48,c9233027ab866e9642a6bee219384328,2021-04-19,0.0
55,c9233027ab866e9642a6bee219384328,2021-04-26,0.0
62,c9233027ab866e9642a6bee219384328,2021-05-03,67.81086695871062
69,c9233027ab866e9642a6bee219384328,2021-05-10,0.0
76,c9233027ab866e9642a6bee219384328,2021-05-17,0.0
83,c9233027ab866e9642a6bee219384328,2021-05-24,0.0
90,c9233027ab866e9642a6bee219384328,2021-05-31,95.32365134197289
97,c9233027ab866e9642a6bee219384328,2021-06-07,179.88434906103544
6,708cee7508be849d7bad5b4dd6460e75,2021-03-08,0.0
13,708cee7508be849d7bad5b4dd6460e75,2021-03-15,1393.143585092184
20,708cee7508be849d7bad5b4dd6460e75,2021-03-22,0.0
27,708cee7508be849d7bad5b4dd6460e75,2021-03-29,0.0
34,708cee7508be849d7bad5b4dd6460e75,2021-04-05,0.0
41,708cee7508be849d7bad5b4dd6460e75,2021-04-12,0.0
48,708cee7508be849d7bad5b4dd6460e75,2021-04-19,1149.946869280784
55,708cee7508be849d7bad5b4dd6460e75,2021-04-26,0.0
62,708cee7508be849d7bad5b4dd6460e75,2021-05-03,3260.877256526379
69,708cee7508be849d7bad5b4dd6460e75,2021-05-10,0.0
76,708cee7508be849d7bad5b4dd6460e75,2021-05-17,0.0
83,708cee7508be849d7bad5b4dd6460e75,2021-05-24,0.0
90,708cee7508be849d7bad5b4dd6460e75,2021-05-31,0.0
97,708cee7508be849d7bad5b4dd6460e75,2021-06-07,0.0
6,dc45a5066c7ece1aef82acbcad0b2b4b,2021-03-08,626.9719161718982
13,dc45a5066c7ece1aef82acbcad0b2b4b,2021-03-15,0.0
20,dc45a5066c7ece1aef82acbcad0b2b4b,2021-03-22,146.51151766812723
