,unit,ts,qty
6,9816a79b473e35220736b24670051394,2021-03-08,0.0
13,9816a79b473e35220736b24670051394,2021-03-15,0.0
20,9816a79b473e35220736b24670051394,2021-03-22,0.0
27,9816a79b473e35220736b24670051394,2021-03-29,389.22704048919917
34,9816a79b473e35220736b24670051394,2021-04-05,0.0
41,9816a79b473e35220736b24670051394,2021-04-12,0.0
48,9816a79b473e35220736b24670051394,2021-04-19,0.0
55,9816a79b473e35220736b24670051394,2021-04-26,0.0
62,9816a79b473e35220736b24670051394,2021-05-03,0.0
69,9816a79b473e35220736b24670051394,2021-05-10,0.0
76,9816a79b473e35220736b24670051394,2021-05-17,0.0
83,9816a79b473e35220736b24670051394,2021-05-24,0.0
90,9816a79b473e35220736b24670051394,2021-05-31,0.0
97,9816a79b473e35220736b24670051394,2021-06-07,0.0
6,286c852c4ad7521da0fa99a452405fc0,2021-03-08,0.0
13,286c852c4ad7521da0fa99a452405fc0,2021-03-15,0.0
20,286c852c4ad7521da0fa99a452405fc0,2021-03-22,0.347878229496525
27,286c852c4ad7521da0fa99a452405fc0,2021-03-29,0.0
34,286c852c4ad7521da0fa99a452405fc0,2021-04-05,0.0
41,286c852c4ad7521da0fa99a452405fc0,2021-04-12,0.0
48,286c852c4ad7521da0fa99a452405fc0,2021-04-19,0.0
55,286c852c4ad7521da0fa99a452405fc0,2021-04-26,0.0
62,286c852c4ad7521da0fa99a452405fc0,2021-05-03,0.0
69,286c852c4ad7521da0fa99a452405fc0,2021-05-10,0.0
76,286c852c4ad7521da0fa99a452405fc0,2021-05-17,1.4568407583719551
83,286c852c4ad7521da0fa99a452405fc0,2021-05-24,0.0
90,286c852c4ad7521da0fa99a452405fc0,2021-05-31,0.0
97,286c852c4ad7521da0fa99a452405fc0,2021-06-07,0.0
6,33f8d59fdea419e16fa2093ca1c1c04b,2021-03-08,261.70795614645493
13,33f8d59fdea419e16fa2093ca1c1c04b,2021-03-15,109.62000369359544
20,33f8d59fdea419e16fa2093ca1c1c04b,2021-03-22,0.0
27,33f8d59fdea419e16fa2093ca1c1c04b,2021-03-29,0.0
34,33f8d59fdea419e16fa2093ca1c1c04b,2021-04-05,0.0
41,33f8d59fdea419e16fa2093ca1c1c04b,2021-04-12,0.0
48,33f8d59fdea419e16fa2093ca1c1c04b,2021-04-19,0.0
55,33f8d59fdea419e16fa2093ca1c1c04b,2021-04-26,0.0
62,33f8d59fdea419e16fa2093ca1c1c04b,2021-05-03,0.0
69,33f8d59fdea419e16fa2093ca1c1c04b,2021-05-10,0.0
76,33f8d59fdea419e16fa2093ca1c1c04b,2021-05-17,0.0
83,33f8d59fdea419e16fa2093ca1c1c04b,2021-05-24,3394.375947461588
90,33f8d59fdea419e16fa2093ca1c1c04b,2021-05-31,0.0
97,33f8d59fdea419e16fa2093ca1c1c04b,2021-06-07,0.0
6,af4c24a497d3185962f14fcd00a7264a,2021-03-08,399.3349480038389
13,af4c24a497d3185962f14fcd00a7264a,2021-03-15,965.7301104140511
20,af4c24a497d3185962f14fcd00a7264a,2021-03-22,326.2445214053362
27,af4c24a497d3185962f14fcd00a7264a,2021-03-29,239.23929682628932
34,af4c24a497d3185962f14fcd00a7264a,2021-04-05,0.0
41,af4c24a497d3185962f14fcd00a7264a,2021-04-12,0.0
48,af4c24a497d3185962f14fcd00a7264a,2021-04-19,0.0
55,af4c24a497d3185962f14fcd00a7264a,2021-04-26,0.0
62,af4c24a497d3185962f14fcd00a7264a,2021-05-03,0.0
69,af4c24a497d3185962f14fcd00a7264a,2021-05-10,0.0
76,af4c24a497d3185962f14fcd00a7264a,2021-05-17,0.0
83,af4c24a497d3185962f14fcd00a7264a,2021-05-24,1869.883127952562
90,af4c24a497d3185962f14fcd00a7264a,2021-05-31,4083.4222316003134
97,af4c24a497d3185962f14fcd00a7264a,2021-06-07,3257.006587718268
6,b570162d61dbb25817c483fd265a9a71,2021-03-08,0.0
13,b570162d61dbb25817c483fd265a9a71,2021-03-15,0.0
20,b570162d61dbb25817c483fd265a9a71,2021-03-22,0.0
27,b570162d61dbb25817c483fd265a9a71,2021-03-29,0.0
34,b570162d61dbb25817c483fd265a9a71,2021-04-05,0.0
41,b570162d61dbb25817c483fd265a9a71,2021-04-12,0.0
48,b570162d61dbb25817c483fd265a9a71,2021-04-19,0.0
55,b570162d61dbb25817c483fd265a9a71,2021-04-26,0.0
62,b570162d61dbb25817c483fd265a9a71,2021-05-03,0.0
69,b570162d61dbb25817c483fd265a9a71,2021-05-10,0.0
76,b570162d61dbb25817c483fd265a9a71,2021-05-17,0.0
83,b570162d61dbb25817c483fd265a9a71,2021-05-24,0.0
90,b570162d61dbb25817c483fd265a9a71,2021-05-31,0.0
97,b570162d61dbb25817c483fd265a9a71,2021-06-07,0.0
6,177edd72c1ac8288ecdcf91f0dd3af37,2021-03-08,0.0
13,177edd72c1ac8288ecdcf91f0dd3af37,2021-03-15,33.1387331282898
20,177edd72c1ac8288ecdcf91f0dd3af37,2021-03-22,106.85980095420442
27,177edd72c1ac8288ecdcf91f0dd3af37,2021-03-29,424.5833129681379
34,177edd72c1ac8288ecdcf91f0dd3af37,2021-04-05,361.83188428486994
41,177edd72c1ac8288ecdcf91f0dd3af37,2021-04-12,0.0
48,177edd72c1ac8288ecdcf91f0dd3af37,2021-04-19,0.0
55,177edd72c1ac8288ecdcf91f0dd3af37,2021-04-26,0.0
62,177edd72c1ac8288ecdcf91f0dd3af37,2021-05-03,0.0
69,177edd72c1ac8288ecdcf91f0dd3af37,2021-05-10,0.0
76,177edd72c1ac8288ecdcf91f0dd3af37,2021-05-17,0.0
83,177edd72c1ac8288ecdcf91f0dd3af37,2021-05-24,240.36153517849198
90,177edd72c1ac8288ecdcf91f0dd3af37,2021-05-31,557.3077722515669
97,177edd72c1ac8288ecdcf91f0dd3af37,2021-06-07,0.0
6,9660fec64242e74f8c017cb2dc1c20b9,2021-03-08,0.0
13,9660fec64242e74f8c017cb2dc1c20b9,2021-03-15,0.0
20,9660fec64242e74f8c017cb2dc1c20b9,2021-03-22,0.0
27,9660fec64242e74f8c017cb2dc1c20b9,2021-03-29,0.0
34,9660fec64242e74f8c017cb2dc1c20b9,2021-04-05,0.0
41,9660fec64242e74f8c017cb2dc1c20b9,2021-04-12,0.0
48,9660fec64242e74f8c017cb2dc1c20b9,2021-04-19,0.0
55,9660fec64242e74f8c017cb2dc1c20b9,2021-04-26,0.0
62,9660fec64242e74f8c017cb2dc1c20b9,2021-05-03,0.0
69,9660fec64242e74f8c017cb2dc1c20b9,2021-05-10,0.0
76,9660fec64242e74f8c017cb2dc1c20b9,2021-05-17,0.0
83,9660fec64242e74f8c017cb2dc1c20b9,2021-05-24,0.0
90,9660fec64242e74f8c017cb2dc1c20b9,2021-05-31,0.0
97,9660fec64242e74f8c017cb2dc1c20b9,2021-06-07,0.0
6,faff848dbacb62f976f9bca84670a7cd,2021-03-08,0.0
13,faff848dbacb62f976f9bca84670a7cd,2021-03-15,441.0841657041665
20,faff848dbacb62f976f9bca84670a7cd,2021-03-22,917.0920260068237
27,faff848dbacb62f976f9bca84670a7cd,2021-03-29,0.0
34,faff848dbacb62f976f9bca84670a7cd,2021-04-05,0.0
41,faff848dbacb62f976f9bca84670a7cd,2021-04-12,0.0
48,faff848dbacb62f976f9bca84670a7cd,2021-04-19,0.0
55,faff848dbacb62f976f9bca84670a7cd,2021-04-26,0.0
62,faff848dbacb62f976f9bca84670a7cd,2021-05-03,0.0
69,faff848dbacb62f976f9bca84670a7cd,2021-05-10,0.0
76,faff848dbacb62f976f9bca84670a7cd,2021-05-17,0.0
83,faff848dbacb62f976f9bca84670a7cd,2021-05-24,1934.2482017752623
90,faff848dbacb62f976f9bca84670a7cd,2021-05-31,4591.650891329341
97,faff848dbacb62f976f9bca84670a7cd,2021-06-07,0.0
6,3a0b642ff01278980bab67453708a8b6,2021-03-08,0.0
13,3a0b642ff01278980bab67453708a8b6,2021-03-15,0.0
20,3a0b642ff01278980bab67453708a8b6,2021-03-22,0.0
27,3a0b642ff01278980bab67453708a8b6,2021-03-29,0.0
34,3a0b642ff01278980bab67453708a8b6,2021-04-05,0.0
41,3a0b642ff01278980bab67453708a8b6,2021-04-12,0.0
48,3a0b642ff01278980bab67453708a8b6,2021-04-19,0.0
55,3a0b642ff01278980bab67453708a8b6,2021-04-26,0.0
62,3a0b642ff01278980bab67453708a8b6,2021-05-03,0.0
69,3a0b642ff01278980bab67453708a8b6,2021-05-10,0.0
76,3a0b642ff01278980bab67453708a8b6,2021-05-17,148.1658602226113
83,3a0b642ff01278980bab67453708a8b6,2021-05-24,0.0
90,3a0b642ff01278980bab67453708a8b6,2021-05-31,0.0
97,3a0b642ff01278980bab67453708a8b6,2021-06-07,0.0
6,259fecc1cda9144f306469a50febb00c,2021-03-08,0.0
13,259fecc1cda9144f306469a50febb00c,2021-03-15,0.0
20,259fecc1cda9144f306469a50febb00c,2021-03-22,1090.735278182821
27,259fecc1cda9144f306469a50febb00c,2021-03-29,0.0
34,259fecc1cda9144f306469a50febb00c,2021-04-05,0.0
41,259fecc1cda9144f306469a50febb00c,2021-04-12,0.0
48,259fecc1cda9144f306469a50febb00c,2021-04-19,0.0
55,259fecc1cda9144f306469a50febb00c,2021-04-26,0.0
62,259fecc1cda9144f306469a50febb00c,2021-05-03,0.0
69,259fecc1cda9144f306469a50febb00c,2021-05-10,0.0
76,259fecc1cda9144f306469a50febb00c,2021-05-17,0.0
83,259fecc1cda9144f306469a50febb00c,2021-05-24,0.0
90,259fecc1cda9144f306469a50febb00c,2021-05-31,0.0
97,259fecc1cda9144f306469a50febb00c,2021-06-07,0.0
6,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-03-08,0.0
13,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-03-15,0.0
20,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-03-22,0.0
27,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-03-29,0.0
34,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-04-05,0.0
41,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-04-12,0.0
48,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-04-19,0.0
55,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-04-26,0.0
62,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-05-03,0.0
69,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-05-10,0.0
76,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-05-17,0.0
83,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-05-24,0.0
90,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-05-31,1195.960624200582
97,459a4b8f7e7e4025eb59ab3eaf5d1ab6,2021-06-07,732.2052830023836
6,639c0c25c70f3323aef91a4fdcbb46ce,2021-03-08,0.0
13,639c0c25c70f3323aef91a4fdcbb46ce,2021-03-15,0.0
20,639c0c25c70f3323aef91a4fdcbb46ce,2021-03-22,0.0
27,639c0c25c70f3323aef91a4fdcbb46ce,2021-03-29,0.0
34,639c0c25c70f3323aef91a4fdcbb46ce,2021-04-05,0.0
41,639c0c25c70f3323aef91a4fdcbb46ce,2021-04-12,0.0
48,639c0c25c70f3323aef91a4fdcbb46ce,2021-04-19,0.0
55,639c0c25c70f3323aef91a4fdcbb46ce,2021-04-26,0.0
62,639c0c25c70f3323aef91a4fdcbb46ce,2021-05-03,0.0
69,639c0c25c70f3323aef91a4fdcbb46ce,2021-05-10,0.0
76,639c0c25c70f3323aef91a4fdcbb46ce,2021-05-17,0.0
83,639c0c25c70f3323aef91a4fdcbb46ce,2021-05-24,0.0
90,639c0c25c70f3323aef91a4fdcbb46ce,2021-05-31,0.0
97,639c0c25c70f3323aef91a4fdcbb46ce,2021-06-07,0.0
6,597b3bff8f39e5aab4e643311a5cbf13,2021-03-08,0.0
13,597b3bff8f39e5aab4e643311a5cbf13,2021-03-15,256.77897883133414
20,597b3bff8f39e5aab4e643311a5cbf13,2021-03-22,0.0
27,597b3bff8f39e5aab4e643311a5cbf13,2021-03-29,1453.1806210675988
34,597b3bff8f39e5aab4e643311a5cbf13,2021-04-05,0.0
41,597b3bff8f39e5aab4e643311a5cbf13,2021-04-12,0.0
48,597b3bff8f39e5aab4e643311a5cbf13,2021-04-19,0.0
55,597b3bff8f39e5aab4e643311a5cbf13,2021-04-26,0.0
62,597b3bff8f39e5aab4e643311a5cbf13,2021-05-03,0.0
69,597b3bff8f39e5aab4e643311a5cbf13,2021-05-10,0.0
76,597b3bff8f39e5aab4e643311a5cbf13,2021-05-17,0.0
83,597b3bff8f39e5aab4e643311a5cbf13,2021-05-24,0.0
90,597b3bff8f39e5aab4e643311a5cbf13,2021-05-31,0.0
97,597b3bff8f39e5aab4e643311a5cbf13,2021-06-07,0.0
6,af506cf1e42fa8ecf7aa78221e248398,2021-03-08,738.002463506861
13,af506cf1e42fa8ecf7aa78221e248398,2021-03-15,639.1791599920662
20,af506cf1e42fa8ecf7aa78221e248398,2021-03-22,0.0
27,af506cf1e42fa8ecf7aa78221e248398,2021-03-29,0.0
34,af506cf1e42fa8ecf7aa78221e248398,2021-04-05,0.0
41,af506cf1e42fa8ecf7aa78221e248398,2021-04-12,0.0
48,af506cf1e42fa8ecf7aa78221e248398,2021-04-19,0.0
55,af506cf1e42fa8ecf7aa78221e248398,2021-04-26,0.0
62,af506cf1e42fa8ecf7aa78221e248398,2021-05-03,0.0
69,af506cf1e42fa8ecf7aa78221e248398,2021-05-10,0.0
76,af506cf1e42fa8ecf7aa78221e248398,2021-05-17,403.41983803364565
83,af506cf1e42fa8ecf7aa78221e248398,2021-05-24,139.11968263089716
90,af506cf1e42fa8ecf7aa78221e248398,2021-05-31,2267.645131040381
97,af506cf1e42fa8ecf7aa78221e248398,2021-06-07,0.0
6,eb3befad9751fa395adc234201bc752b,2021-03-08,526.1114947553084
13,eb3befad9751fa395adc234201bc752b,2021-03-15,0.0
20,eb3befad9751fa395adc234201bc752b,2021-03-22,0.0
27,eb3befad9751fa395adc234201bc752b,2021-03-29,0.0
34,eb3befad9751fa395adc234201bc752b,2021-04-05,0.0
41,eb3befad9751fa395adc234201bc752b,2021-04-12,0.0
48,eb3befad9751fa395adc234201bc752b,2021-04-19,0.0
55,eb3befad9751fa395adc234201bc752b,2021-04-26,0.0
62,eb3befad9751fa395adc234201bc752b,2021-05-03,0.0
69,eb3befad9751fa395adc234201bc752b,2021-05-10,0.0
76,eb3befad9751fa395adc234201bc752b,2021-05-17,0.0
83,eb3befad9751fa395adc234201bc752b,2021-05-24,0.0
90,eb3befad9751fa395adc234201bc752b,2021-05-31,0.0
97,eb3befad9751fa395adc234201bc752b,2021-06-07,0.0
6,c0f4e44fb4369aabb14beda9b6dcf795,2021-03-08,0.0
13,c0f4e44fb4369aabb14beda9b6dcf795,2021-03-15,0.0
20,c0f4e44fb4369aabb14beda9b6dcf795,2021-03-22,0.0
27,c0f4e44fb4369aabb14beda9b6dcf795,2021-03-29,113.53998505413
34,c0f4e44fb4369aabb14beda9b6dcf795,2021-04-05,0.0
41,c0f4e44fb4369aabb14beda9b6dcf795,2021-04-12,0.0
48,c0f4e44fb4369aabb14beda9b6dcf795,2021-04-19,0.0
55,c0f4e44fb4369aabb14beda9b6dcf795,2021-04-26,0.0
62,c0f4e44fb4369aabb14beda9b6dcf795,2021-05-03,0.0
69,c0f4e44fb4369aabb14beda9b6dcf795,2021-05-10,0.0
76,c0f4e44fb4369aabb14beda9b6dcf795,2021-05-17,575.6138635157974
83,c0f4e44fb4369aabb14beda9b6dcf795,2021-05-24,790.0191625946638
90,c0f4e44fb4369aabb14beda9b6dcf795,2021-05-31,0.0
97,c0f4e44fb4369aabb14beda9b6dcf795,2021-06-07,0.0
6,7f024a64ce925ed4e9f46c358deeaac4,2021-03-08,0.0
13,7f024a64ce925ed4e9f46c358deeaac4,2021-03-15,0.930953149356738
20,7f024a64ce925ed4e9f46c358deeaac4,2021-03-22,0.0
27,7f024a64ce925ed4e9f46c358deeaac4,2021-03-29,5.770735131200037
34,7f024a64ce925ed4e9f46c358deeaac4,2021-04-05,0.0
41,7f024a64ce925ed4e9f46c358deeaac4,2021-04-12,0.0
48,7f024a64ce925ed4e9f46c358deeaac4,2021-04-19,0.0
55,7f024a64ce925ed4e9f46c358deeaac4,2021-04-26,1.5636100957149583
62,7f024a64ce925ed4e9f46c358deeaac4,2021-05-03,0.0
69,7f024a64ce925ed4e9f46c358deeaac4,2021-05-10,0.0
76,7f024a64ce925ed4e9f46c358deeaac4,2021-05-17,0.0
83,7f024a64ce925ed4e9f46c358deeaac4,2021-05-24,0.0
90,7f024a64ce925ed4e9f46c358deeaac4,2021-05-31,0.0
97,7f024a64ce925ed4e9f46c358deeaac4,2021-06-07,0.0
6,aebd84a68e03ed6e4718b7b08e3074ef,2021-03-08,10015.984218235397
13,aebd84a68e03ed6e4718b7b08e3074ef,2021-03-15,0.0
20,aebd84a68e03ed6e4718b7b08e3074ef,2021-03-22,0.0
27,aebd84a68e03ed6e4718b7b08e3074ef,2021-03-29,0.0
34,aebd84a68e03ed6e4718b7b08e3074ef,2021-04-05,0.0
41,aebd84a68e03ed6e4718b7b08e3074ef,2021-04-12,0.0
48,aebd84a68e03ed6e4718b7b08e3074ef,2021-04-19,0.0
55,aebd84a68e03ed6e4718b7b08e3074ef,2021-04-26,8361.588558377018
62,aebd84a68e03ed6e4718b7b08e3074ef,2021-05-03,0.0
69,aebd84a68e03ed6e4718b7b08e3074ef,2021-05-10,0.0
76,aebd84a68e03ed6e4718b7b08e3074ef,2021-05-17,0.0
83,aebd84a68e03ed6e4718b7b08e3074ef,2021-05-24,10447.923498824239
90,aebd84a68e03ed6e4718b7b08e3074ef,2021-05-31,0.0
97,aebd84a68e03ed6e4718b7b08e3074ef,2021-06-07,0.0
6,2e27d9805ecac16ce0521b6037697f85,2021-03-08,826.9585282073408
13,2e27d9805ecac16ce0521b6037697f85,2021-03-15,0.0
20,2e27d9805ecac16ce0521b6037697f85,2021-03-22,0.0
27,2e27d9805ecac16ce0521b6037697f85,2021-03-29,14368.076092179439
34,2e27d9805ecac16ce0521b6037697f85,2021-04-05,17583.425227310163
41,2e27d9805ecac16ce0521b6037697f85,2021-04-12,6976.096117755529
48,2e27d9805ecac16ce0521b6037697f85,2021-04-19,0.0
55,2e27d9805ecac16ce0521b6037697f85,2021-04-26,0.0
62,2e27d9805ecac16ce0521b6037697f85,2021-05-03,0.0
69,2e27d9805ecac16ce0521b6037697f85,2021-05-10,0.0
76,2e27d9805ecac16ce0521b6037697f85,2021-05-17,0.0
83,2e27d9805ecac16ce0521b6037697f85,2021-05-24,0.0
90,2e27d9805ecac16ce0521b6037697f85,2021-05-31,0.0
97,2e27d9805ecac16ce0521b6037697f85,2021-06-07,0.0
6,6266c5203740d377e810421cfc5716b9,2021-03-08,0.0
13,6266c5203740d377e810421cfc5716b9,2021-03-15,0.0
20,6266c5203740d377e810421cfc5716b9,2021-03-22,39330.674821792185
27,6266c5203740d377e810421cfc5716b9,2021-03-29,0.0
34,6266c5203740d377e810421cfc5716b9,2021-04-05,0.0
41,6266c5203740d377e810421cfc5716b9,2021-04-12,0.0
48,6266c5203740d377e810421cfc5716b9,2021-04-19,10971.785874714398
55,6266c5203740d377e810421cfc5716b9,2021-04-26,0.0
62,6266c5203740d377e810421cfc5716b9,2021-05-03,0.0
69,6266c5203740d377e810421cfc5716b9,2021-05-10,0.0
76,6266c5203740d377e810421cfc5716b9,2021-05-17,0.0
83,6266c5203740d377e810421cfc5716b9,2021-05-24,45983.62213262571
90,6266c5203740d377e810421cfc5716b9,2021-05-31,0.0
97,6266c5203740d377e810421cfc5716b9,2021-06-07,0.0
6,fd66d107be8dd816c24961da4e791a74,2021-03-08,974.648630668951
13,fd66d107be8dd816c24961da4e791a74,2021-03-15,0.0
20,fd66d107be8dd816c24961da4e791a74,2021-03-22,0.0
27,fd66d107be8dd816c24961da4e791a74,2021-03-29,436.1282857559429
34,fd66d107be8dd816c24961da4e791a74,2021-04-05,49.889733785177896
41,fd66d107be8dd816c24961da4e791a74,2021-04-12,910.9353482973295
48,fd66d107be8dd816c24961da4e791a74,2021-04-19,0.0
55,fd66d107be8dd816c24961da4e791a74,2021-04-26,0.0
62,fd66d107be8dd816c24961da4e791a74,2021-05-03,0.0
69,fd66d107be8dd816c24961da4e791a74,2021-05-10,0.0
76,fd66d107be8dd816c24961da4e791a74,2021-05-17,4278.552726117049
83,fd66d107be8dd816c24961da4e791a74,2021-05-24,0.0
90,fd66d107be8dd816c24961da4e791a74,2021-05-31,36070.21543157804
97,fd66d107be8dd816c24961da4e791a74,2021-06-07,555.8308663365897
6,8d2fb899d57a2c110d4e2381fa264c7f,2021-03-08,0.0
13,8d2fb899d57a2c110d4e2381fa264c7f,2021-03-15,0.0
20,8d2fb899d57a2c110d4e2381fa264c7f,2021-03-22,0.0
27,8d2fb899d57a2c110d4e2381fa264c7f,2021-03-29,1.2956219947225411
34,8d2fb899d57a2c110d4e2381fa264c7f,2021-04-05,0.0
41,8d2fb899d57a2c110d4e2381fa264c7f,2021-04-12,105.47359714434751
48,8d2fb899d57a2c110d4e2381fa264c7f,2021-04-19,84.67169791759805
55,8d2fb899d57a2c110d4e2381fa264c7f,2021-04-26,0.0
62,8d2fb899d57a2c110d4e2381fa264c7f,2021-05-03,0.0
69,8d2fb899d57a2c110d4e2381fa264c7f,2021-05-10,290.72635500047846
76,8d2fb899d57a2c110d4e2381fa264c7f,2021-05-17,389.0080013118411
83,8d2fb899d57a2c110d4e2381fa264c7f,2021-05-24,0.0
90,8d2fb899d57a2c110d4e2381fa264c7f,2021-05-31,0.0
97,8d2fb899d57a2c110d4e2381fa264c7f,2021-06-07,0.0
6,45df6584b5943dd3501157de0b9c13d9,2021-03-08,0.0
13,45df6584b5943dd3501157de0b9c13d9,2021-03-15,0.0
20,45df6584b5943dd3501157de0b9c13d9,2021-03-22,395.97597415162596
27,45df6584b5943dd3501157de0b9c13d9,2021-03-29,1848.3308827403016
34,45df6584b5943dd3501157de0b9c13d9,2021-04-05,0.0
41,45df6584b5943dd3501157de0b9c13d9,2021-04-12,0.0
48,45df6584b5943dd3501157de0b9c13d9,2021-04-19,0.0
55,45df6584b5943dd3501157de0b9c13d9,2021-04-26,1860.9793748965708
62,45df6584b5943dd3501157de0b9c13d9,2021-05-03,0.0
69,45df6584b5943dd3501157de0b9c13d9,2021-05-10,0.0
76,45df6584b5943dd3501157de0b9c13d9,2021-05-17,0.0
83,45df6584b5943dd3501157de0b9c13d9,2021-05-24,0.0
90,45df6584b5943dd3501157de0b9c13d9,2021-05-31,0.0
97,45df6584b5943dd3501157de0b9c13d9,2021-06-07,0.0
6,d77dab7121d72df83028a8273a7ffa13,2021-03-08,1331.6838390097819
13,d77dab7121d72df83028a8273a7ffa13,2021-03-15,0.0
20,d77dab7121d72df83028a8273a7ffa13,2021-03-22,0.0
27,d77dab7121d72df83028a8273a7ffa13,2021-03-29,0.0
34,d77dab7121d72df83028a8273a7ffa13,2021-04-05,11495.187804254387
41,d77dab7121d72df83028a8273a7ffa13,2021-04-12,5895.479889502862
48,d77dab7121d72df83028a8273a7ffa13,2021-04-19,0.0
55,d77dab7121d72df83028a8273a7ffa13,2021-04-26,0.0
62,d77dab7121d72df83028a8273a7ffa13,2021-05-03,0.0
69,d77dab7121d72df83028a8273a7ffa13,2021-05-10,0.0
76,d77dab7121d72df83028a8273a7ffa13,2021-05-17,0.0
83,d77dab7121d72df83028a8273a7ffa13,2021-05-24,0.0
90,d77dab7121d72df83028a8273a7ffa13,2021-05-31,0.0
97,d77dab7121d72df83028a8273a7ffa13,2021-06-07,0.0
6,e8342075f51194a067989f171a97f31a,2021-03-08,4.561390619780823
13,e8342075f51194a067989f171a97f31a,2021-03-15,26.9795504682207
20,e8342075f51194a067989f171a97f31a,2021-03-22,0.0
27,e8342075f51194a067989f171a97f31a,2021-03-29,0.0
34,e8342075f51194a067989f171a97f31a,2021-04-05,0.0
41,e8342075f51194a067989f171a97f31a,2021-04-12,41.474359067438975
48,e8342075f51194a067989f171a97f31a,2021-04-19,0.0
55,e8342075f51194a067989f171a97f31a,2021-04-26,65.10584138046929
62,e8342075f51194a067989f171a97f31a,2021-05-03,23.428888793585656
69,e8342075f51194a067989f171a97f31a,2021-05-10,0.0
76,e8342075f51194a067989f171a97f31a,2021-05-17,0.0
83,e8342075f51194a067989f171a97f31a,2021-05-24,0.0
90,e8342075f51194a067989f171a97f31a,2021-05-31,0.0
97,e8342075f51194a067989f171a97f31a,2021-06-07,0.0
6,a821fe149e065aa25a312f1cfb07624c,2021-03-08,0.0
13,a821fe149e065aa25a312f1cfb07624c,2021-03-15,0.0
20,a821fe149e065aa25a312f1cfb07624c,2021-03-22,0.0
27,a821fe149e065aa25a312f1cfb07624c,2021-03-29,0.0
34,a821fe149e065aa25a312f1cfb07624c,2021-04-05,0.04891791282457447
41,a821fe149e065aa25a312f1cfb07624c,2021-04-12,69.91227701551925
48,a821fe149e065aa25a312f1cfb07624c,2021-04-19,162.11958757562246
55,a821fe149e065aa25a312f1cfb07624c,2021-04-26,0.0
62,a821fe149e065aa25a312f1cfb07624c,2021-05-03,0.0
69,a821fe149e065aa25a312f1cfb07624c,2021-05-10,0.0
76,a821fe149e065aa25a312f1cfb07624c,2021-05-17,0.0
83,a821fe149e065aa25a312f1cfb07624c,2021-05-24,2856.1511031356995
90,a821fe149e065aa25a312f1cfb07624c,2021-05-31,2542.704866713895
97,a821fe149e065aa25a312f1cfb07624c,2021-06-07,0.0
6,6af5db38a0d8f8e04da5838637949b23,2021-03-08,3019.5473154891074
13,6af5db38a0d8f8e04da5838637949b23,2021-03-15,0.0
20,6af5db38a0d8f8e04da5838637949b23,2021-03-22,487.4433897075992
27,6af5db38a0d8f8e04da5838637949b23,2021-03-29,0.0
34,6af5db38a0d8f8e04da5838637949b23,2021-04-05,2678.7858355184017
41,6af5db38a0d8f8e04da5838637949b23,2021-04-12,1209.2727173443582
48,6af5db38a0d8f8e04da5838637949b23,2021-04-19,0.0
55,6af5db38a0d8f8e04da5838637949b23,2021-04-26,6427.808875756961
62,6af5db38a0d8f8e04da5838637949b23,2021-05-03,0.0
69,6af5db38a0d8f8e04da5838637949b23,2021-05-10,0.0
76,6af5db38a0d8f8e04da5838637949b23,2021-05-17,0.0
83,6af5db38a0d8f8e04da5838637949b23,2021-05-24,0.0
90,6af5db38a0d8f8e04da5838637949b23,2021-05-31,0.0
97,6af5db38a0d8f8e04da5838637949b23,2021-06-07,0.0
6,df83170f6597d6fd5513c5da11d4e73f,2021-03-08,73.99887361549253
13,df83170f6597d6fd5513c5da11d4e73f,2021-03-15,35.85435527120541
20,df83170f6597d6fd5513c5da11d4e73f,2021-03-22,0.0
27,df83170f6597d6fd5513c5da11d4e73f,2021-03-29,0.0
34,df83170f6597d6fd5513c5da11d4e73f,2021-04-05,34.15603457590089
41,df83170f6597d6fd5513c5da11d4e73f,2021-04-12,25.08490381118881
48,df83170f6597d6fd5513c5da11d4e73f,2021-04-19,0.0
55,df83170f6597d6fd5513c5da11d4e73f,2021-04-26,0.0
62,df83170f6597d6fd5513c5da11d4e73f,2021-05-03,13.739212636148892
69,df83170f6597d6fd5513c5da11d4e73f,2021-05-10,6.342924744578838
76,df83170f6597d6fd5513c5da11d4e73f,2021-05-17,0.0
83,df83170f6597d6fd5513c5da11d4e73f,2021-05-24,1016.0832636648643
90,df83170f6597d6fd5513c5da11d4e73f,2021-05-31,837.7875393341424
97,df83170f6597d6fd5513c5da11d4e73f,2021-06-07,0.0
6,3cbf27bb133347eba01ed76fc2e61202,2021-03-08,93.93696497231683
